gender,SeniorCitizen,Dependents,tenure,PhoneService,DeviceProtection,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,num_complaints,payment_risk,low_engagement,support_calls,tenure_group,high_value_customer,has_complaint,has_internet,fiber_user,complaint_text_length,complaint_negative_score,complaint_negative_flag,billing_issue_flag,technical_issue_flag,service_issue_flag,actual_churn,predicted_churn,churn_probability
Male,0,1,60,1,0,0,Two year,0,Mailed check,20.55,1205.05,1,0,0,1,loyal,0,1,0,0,95,0,0,1,0,0,0,0,0.01280554956408206
Male,1,0,7,1,0,0,Month-to-month,1,Mailed check,74.4,527.9,1,1,1,2,new,0,1,1,1,80,0,0,0,1,0,1,1,0.5472988286848102
Male,0,0,61,1,1,0,One year,1,Electronic check,107.75,6521.9,5,1,0,5,long_term,1,1,1,1,634,0,0,1,1,1,0,0,0.29894787830343833
Male,0,0,1,1,0,0,Month-to-month,1,Electronic check,50.15,50.15,1,1,1,2,new,0,1,1,0,55,0,0,0,0,0,0,1,0.6165965815465531
Male,0,0,40,1,0,1,Month-to-month,1,Electronic check,51.1,2092.9,0,1,0,1,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.17057345574708882
Male,0,0,4,1,0,0,Month-to-month,0,Mailed check,49.25,208.45,2,1,1,2,new,0,1,1,0,125,0,0,0,0,0,0,0,0.36335671687171966
Male,0,0,11,1,0,0,Month-to-month,0,Electronic check,70.2,760.05,1,1,1,2,new,0,1,1,1,109,1,1,0,0,0,0,0,0.4724808159773808
Female,0,1,25,1,0,0,Two year,1,Mailed check,18.7,383.65,0,0,0,0,loyal,0,0,0,0,0,0,0,0,0,0,0,0,0.03356242614020893
Female,0,0,2,1,0,0,Month-to-month,0,Credit card (automatic),20.35,35.1,0,1,1,1,new,0,0,0,0,0,0,0,0,0,0,0,0,0.25498679643125005
Male,0,0,64,1,0,0,Month-to-month,1,Mailed check,73.55,4764.0,0,1,0,1,long_term,0,0,1,1,0,0,0,0,0,0,0,0,0.20224539550357762
Male,0,0,3,1,0,1,Month-to-month,1,Mailed check,82.3,214.4,1,1,1,2,new,1,1,1,1,91,0,0,0,1,0,0,1,0.6151034832361979
Female,0,1,65,1,0,0,Two year,1,Bank transfer (automatic),25.3,1748.55,0,0,0,0,long_term,0,0,0,0,0,0,0,0,0,0,0,0,0.00531862894277979
Female,0,1,6,1,0,0,Month-to-month,0,Credit card (automatic),55.9,365.35,0,1,1,1,new,0,0,1,0,0,0,0,0,0,0,1,0,0.294196491126715
Female,0,0,41,0,0,1,One year,0,Mailed check,35.45,1391.65,0,0,0,1,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.06999229897178001
Female,0,0,5,1,0,1,Month-to-month,1,Credit card (automatic),85.4,425.9,3,1,1,4,new,1,1,1,1,744,0,0,0,1,0,1,1,0.6937853096088255
Male,0,0,3,0,1,0,Month-to-month,1,Mailed check,40.15,130.75,0,1,1,1,new,0,0,1,0,0,0,0,0,0,0,1,1,0.5478199629681252
Female,0,0,70,1,1,0,One year,1,Electronic check,101.75,7069.3,3,1,0,3,long_term,1,1,1,1,398,0,0,0,0,1,0,0,0.18540201272984974
Male,1,0,52,1,1,1,One year,1,Bank transfer (automatic),104.45,5481.25,1,1,0,2,loyal,1,1,1,1,82,0,0,0,0,1,0,0,0.21510398396601754
Male,0,0,57,0,0,0,Month-to-month,1,Electronic check,39.3,2111.45,1,1,0,2,loyal,0,1,1,0,58,0,0,0,0,0,1,0,0.18852612269340502
Male,1,0,1,1,0,0,Month-to-month,0,Bank transfer (automatic),45.25,45.25,1,1,1,2,new,0,1,1,0,119,1,1,0,1,0,0,1,0.5691769001107974
Female,0,0,36,1,1,1,One year,1,Credit card (automatic),89.65,3348.1,0,1,0,0,loyal,1,0,1,0,0,0,0,0,0,0,0,0,0.12523831934624421
Male,0,1,22,1,1,1,One year,1,Mailed check,78.65,1663.75,0,1,0,0,mid,0,0,1,0,0,0,0,0,0,0,0,0,0.13053859777061486
Male,0,0,9,1,0,0,Month-to-month,1,Electronic check,81.15,784.45,0,1,1,1,new,1,0,1,1,0,0,0,0,0,0,0,1,0.6605718640234882
Male,0,1,13,1,0,0,Month-to-month,1,Credit card (automatic),78.3,1033.95,1,1,0,2,mid,0,1,1,1,126,0,0,0,1,0,0,0,0.3947817303578727
Female,0,1,24,1,0,0,Two year,0,Mailed check,24.7,571.75,1,0,0,1,mid,0,1,0,0,70,0,0,0,0,0,0,0,0.014254247935048772
Male,0,0,10,1,0,1,Month-to-month,1,Credit card (automatic),54.95,568.85,0,1,1,1,new,0,0,1,0,0,0,0,0,0,0,0,0,0.2545159265510085
Male,0,0,72,1,0,0,Two year,1,Electronic check,99.4,7285.7,0,1,0,0,long_term,1,0,1,1,0,0,0,0,0,0,0,0,0.07645796753555596
Female,0,0,2,1,0,1,Month-to-month,1,Electronic check,86.25,181.65,1,1,1,1,new,1,1,1,1,184,1,1,0,1,0,1,1,0.7171008446378312
Female,0,0,33,1,0,0,Month-to-month,1,Electronic check,83.35,2757.85,1,1,0,1,loyal,1,1,1,1,161,0,0,0,0,0,1,0,0.4629222521211977
Female,1,0,47,1,0,0,Month-to-month,0,Electronic check,80.35,3825.85,0,1,0,1,loyal,1,0,1,1,0,0,0,0,0,0,1,0,0.4136624934227523
Female,1,0,56,1,0,1,Month-to-month,1,Bank transfer (automatic),76.85,4275.75,0,1,0,1,loyal,0,0,1,1,0,0,0,0,0,0,0,0,0.24947174182967405
Female,0,0,52,1,1,0,One year,1,Mailed check,64.3,3410.6,2,0,0,3,loyal,0,1,1,0,210,0,0,0,0,0,0,0,0.07277567459365926
Male,0,0,65,1,0,0,Two year,0,Mailed check,25.75,1654.75,0,0,0,1,long_term,0,0,0,0,0,0,0,0,0,0,0,0,0.006559766533840129
Male,0,1,6,1,0,0,Month-to-month,1,Electronic check,49.15,295.65,0,1,1,0,new,0,0,1,0,0,0,0,0,0,0,0,0,0.40000039496649964
Female,0,0,67,1,1,0,Two year,0,Mailed check,65.65,4322.85,2,0,0,2,long_term,0,1,1,0,64,0,0,0,1,0,0,0,0.013679934258276339
Male,0,0,72,1,1,0,Month-to-month,1,Electronic check,94.65,6747.35,2,1,0,2,long_term,1,1,1,1,373,0,0,1,1,0,0,0,0.32185740987683936
Male,0,1,1,1,0,0,Month-to-month,0,Mailed check,19.55,19.55,0,1,1,0,new,0,0,0,0,0,0,0,0,0,0,0,0,0.3389060261276054
Female,0,0,1,1,0,0,Month-to-month,1,Electronic check,60.15,60.15,3,1,1,3,new,0,1,1,0,330,1,1,0,1,0,1,1,0.6109990342264418
Female,1,0,32,1,0,0,Month-to-month,1,Electronic check,93.2,2931.0,1,1,0,2,loyal,1,1,1,1,33,0,0,0,0,0,1,0,0.48983998441018595
Female,1,0,39,1,1,0,Month-to-month,1,Electronic check,99.75,4036.0,1,1,0,1,loyal,1,1,1,1,76,0,0,0,0,0,0,1,0.5243780577170094
Male,1,0,72,1,1,1,Two year,1,Bank transfer (automatic),93.05,6735.05,1,1,0,1,long_term,1,1,1,1,93,1,1,0,1,0,0,0,0.030880489529315273
Male,0,1,43,0,0,0,Month-to-month,0,Credit card (automatic),29.3,1224.05,0,1,0,0,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.16435530001599832
Male,0,0,1,1,0,0,Month-to-month,0,Electronic check,45.3,45.3,2,1,1,2,new,0,1,1,0,216,0,0,0,0,0,1,1,0.5760645016908931
Male,1,0,7,1,0,0,Month-to-month,1,Electronic check,84.8,546.95,1,1,1,1,new,1,1,1,1,137,0,0,0,1,0,1,1,0.7112856724385612
Male,0,0,2,1,1,0,Month-to-month,1,Mailed check,55.1,113.35,0,1,1,0,new,0,0,1,0,0,0,0,0,0,0,1,1,0.5162809184135542
Male,0,1,68,1,0,0,Two year,1,Bank transfer (automatic),24.0,1664.3,1,0,0,1,long_term,0,1,0,0,35,0,0,0,0,0,0,0,0.004633923295235539
Female,0,0,1,1,0,0,Month-to-month,0,Mailed check,95.65,95.65,2,1,1,3,new,1,1,1,1,210,0,0,0,0,0,1,1,0.8150617742349126
Male,0,1,72,1,1,1,Two year,0,Bank transfer (automatic),114.45,8100.55,2,1,0,3,long_term,1,1,1,1,187,0,0,0,0,0,0,0,0.030531539716537708
Male,0,0,5,1,1,0,Month-to-month,1,Electronic check,94.45,498.1,0,1,1,0,new,1,0,1,1,0,0,0,0,0,0,1,1,0.7352008971226214
Female,0,1,18,1,0,0,Month-to-month,0,Electronic check,64.8,1166.7,1,1,0,1,mid,0,1,1,0,253,0,0,0,0,0,0,0,0.22548900599593097
Female,1,0,17,1,0,0,Month-to-month,1,Electronic check,92.55,1614.7,0,1,0,1,mid,1,0,1,1,0,0,0,0,0,0,0,1,0.543039976704348
Female,0,0,25,1,0,0,One year,1,Bank transfer (automatic),20.2,507.9,1,0,0,1,loyal,0,1,0,0,141,0,0,0,0,0,0,0,0.021373579491437984
Female,0,0,40,1,0,0,Two year,0,Credit card (automatic),19.65,830.25,2,0,0,2,loyal,0,1,0,0,225,0,0,1,1,0,0,0,0.003437942877192745
Male,0,1,27,1,0,0,Month-to-month,1,Bank transfer (automatic),75.75,1929.0,2,1,0,2,loyal,0,1,1,1,144,0,0,0,0,0,0,0,0.3292831561802874
Male,1,0,1,1,0,0,Month-to-month,0,Electronic check,69.1,69.1,1,1,1,2,new,0,1,1,1,127,0,0,0,0,0,1,1,0.690941168300653
Male,0,0,63,1,1,1,Two year,1,Bank transfer (automatic),86.7,5309.5,1,1,0,1,long_term,1,1,1,0,76,0,0,0,0,0,0,0,0.013079944122276423
Female,0,0,8,1,0,0,Month-to-month,1,Mailed check,20.7,137.6,2,1,1,3,new,0,1,0,0,180,0,0,0,0,0,0,0,0.12384458141200272
Female,0,1,71,1,0,0,Two year,0,Bank transfer (automatic),19.9,1389.35,4,0,0,5,long_term,0,1,0,0,341,0,0,0,1,0,0,0,0.0012309037723684441
Male,0,0,3,0,0,1,Month-to-month,1,Electronic check,29.75,96.85,1,1,1,1,new,0,1,1,0,27,0,0,0,0,0,0,1,0.5522743336623468
Male,0,0,35,1,1,1,Month-to-month,1,Mailed check,96.75,3403.4,0,1,0,0,loyal,1,0,1,1,0,0,0,0,0,0,0,0,0.31875148501741885
Male,0,1,10,1,0,0,Month-to-month,0,Electronic check,95.2,930.4,0,1,1,0,new,1,0,1,1,0,0,0,0,0,0,1,1,0.5634187497596508
Female,1,0,37,1,0,0,Month-to-month,1,Electronic check,76.25,2841.55,1,1,0,1,loyal,0,1,1,1,55,0,0,0,0,0,1,0,0.4600900812943701
Male,0,0,4,1,0,1,Month-to-month,1,Bank transfer (automatic),63.75,226.2,1,1,1,1,new,0,1,1,0,104,0,0,0,0,1,0,0,0.3185269104398084
Male,0,1,62,1,0,0,One year,0,Bank transfer (automatic),24.8,1476.25,1,0,0,1,long_term,0,1,0,0,64,0,0,0,0,1,0,0,0.02349851860899134
Female,0,0,23,1,0,0,One year,1,Credit card (automatic),19.65,478.1,3,0,0,3,mid,0,1,0,0,262,1,1,1,0,1,0,0,0.02289916069115824
Male,0,0,3,1,0,0,Month-to-month,1,Electronic check,85.3,264.8,3,1,1,3,new,1,1,1,1,392,0,0,1,1,1,1,1,0.6946656656732929
Female,0,0,15,1,0,0,Month-to-month,1,Mailed check,55.7,899.8,0,1,0,0,mid,0,0,1,0,0,0,0,0,0,0,1,0,0.21402440363867842
Female,0,0,2,1,0,0,Month-to-month,0,Mailed check,20.35,41.85,0,1,1,0,new,0,0,0,0,0,0,0,0,0,0,0,0,0.20141202659681592
Female,0,0,3,1,0,0,Month-to-month,1,Mailed check,19.9,45.75,0,1,1,1,new,0,0,0,0,0,0,0,0,0,0,0,0,0.2547712922317328
Female,0,1,45,1,1,1,Two year,1,Mailed check,81.0,3533.6,3,1,0,4,loyal,1,1,1,0,286,1,1,1,0,0,0,0,0.04978422056142921
Female,0,1,5,1,0,1,Month-to-month,1,Mailed check,99.15,465.05,1,1,1,2,new,1,1,1,1,127,0,0,0,1,0,1,1,0.701491547924008
Male,0,0,1,0,0,0,Month-to-month,1,Electronic check,35.55,35.55,1,1,1,1,new,0,1,1,0,99,0,0,0,1,0,1,1,0.723573716210169
Female,1,0,2,1,0,0,Month-to-month,1,Electronic check,79.6,195.05,0,1,1,0,new,0,0,1,1,0,0,0,0,0,0,1,1,0.7054923816361266
Male,0,0,53,1,0,0,Month-to-month,0,Bank transfer (automatic),85.45,4517.25,0,1,0,1,loyal,1,0,1,1,0,0,0,0,0,0,1,0,0.2324491982717264
Female,0,0,37,1,0,0,Two year,0,Mailed check,19.8,813.3,1,0,0,2,loyal,0,1,0,0,0,0,0,0,0,0,0,0,0.008602549851922854
Male,0,1,70,1,1,0,Two year,1,Credit card (automatic),80.15,5600.15,1,1,0,1,long_term,1,1,1,0,67,0,0,0,0,0,0,0,0.015206731690027174
Male,1,0,1,1,0,0,Month-to-month,1,Bank transfer (automatic),69.5,69.5,1,1,1,2,new,0,1,1,1,108,0,0,0,0,0,1,1,0.7401845190539145
Female,0,0,70,1,1,1,One year,1,Electronic check,109.5,7674.55,0,1,0,1,long_term,1,0,1,1,0,0,0,0,0,0,1,0,0.21803921013443317
Male,0,0,22,1,0,0,One year,0,Credit card (automatic),20.3,467.15,1,0,0,2,mid,0,1,0,0,39,0,0,0,0,0,0,0,0.0175219671831775
Male,0,0,46,0,0,0,Month-to-month,0,Bank transfer (automatic),30.3,1380.1,1,1,0,1,loyal,0,1,1,0,51,0,0,0,1,0,1,0,0.18220733505206602
Female,0,0,51,1,0,0,One year,1,Bank transfer (automatic),19.85,996.95,2,0,0,2,loyal,0,1,0,0,137,0,0,0,0,0,0,0,0.020099831753079916
Female,0,0,23,1,0,1,One year,1,Mailed check,73.75,1756.6,2,1,0,2,mid,0,1,1,0,254,1,1,0,1,1,0,0,0.10927928633118413
Female,0,1,65,1,1,0,Two year,1,Credit card (automatic),104.3,6725.3,1,1,0,1,long_term,1,1,1,1,67,0,0,0,0,0,0,0,0.0842121332550182
Female,0,0,71,1,1,1,Two year,0,Electronic check,109.25,7707.7,0,1,0,1,long_term,1,0,1,1,0,0,0,0,0,0,0,0,0.08771233425205238
Male,0,1,72,1,0,0,Two year,0,Credit card (automatic),25.55,1867.7,2,0,0,3,long_term,0,1,0,0,260,0,0,0,0,1,0,0,0.009784900061543554
Male,0,0,9,1,0,0,Month-to-month,0,Mailed check,70.05,657.5,5,1,1,6,new,0,1,1,1,589,2,1,0,0,1,0,1,0.5417364993500726
Female,0,0,70,1,1,1,Two year,0,Credit card (automatic),89.75,6367.2,0,1,0,0,long_term,1,0,1,0,0,0,0,0,0,0,0,0,0.0317352849444393
Female,0,0,31,1,0,1,One year,1,Electronic check,64.0,1910.75,3,0,0,3,loyal,0,1,1,0,406,0,0,0,1,1,0,0,0.06812939262422182
Female,0,0,39,0,0,1,One year,0,Bank transfer (automatic),41.15,1700.9,0,0,0,1,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.06555231726572454
Female,0,1,59,1,1,1,Two year,1,Mailed check,76.45,4519.5,5,1,0,6,loyal,0,1,1,0,970,0,0,0,0,1,0,0,0.04031329134278702
Female,0,0,20,1,0,0,Month-to-month,0,Electronic check,82.4,1592.35,1,1,0,2,mid,1,1,1,1,126,1,1,0,1,0,1,0,0.4135984169126881
Female,0,0,29,1,0,0,Month-to-month,1,Electronic check,66.1,1912.15,4,1,0,4,loyal,0,1,1,0,372,0,0,0,1,1,0,0,0.184068069090796
Female,0,1,20,1,0,0,Month-to-month,0,Mailed check,20.05,406.05,0,1,0,1,mid,0,0,0,0,0,0,0,0,0,0,0,0,0.06445210563230361
Male,0,1,17,1,0,0,Month-to-month,1,Electronic check,92.55,1515.1,1,1,0,2,mid,1,1,1,1,77,0,0,0,0,1,1,1,0.5438006288944398
Female,0,0,5,1,0,1,Month-to-month,1,Electronic check,64.35,352.65,2,1,1,2,new,0,1,1,0,323,0,0,0,0,0,0,0,0.35926625048022537
Female,0,0,1,1,0,0,Month-to-month,0,Mailed check,19.1,19.1,1,1,1,2,new,0,1,0,0,124,0,0,0,0,0,0,0,0.29295326662932575
Female,0,0,69,1,0,0,Two year,0,Bank transfer (automatic),24.25,1641.8,2,0,0,3,long_term,0,1,0,0,64,0,0,0,0,0,0,0,0.0025265906790903087
Male,1,1,22,0,0,0,Month-to-month,0,Mailed check,40.05,880.2,0,1,0,1,mid,0,0,1,0,0,0,0,0,0,0,1,0,0.23634632794625104
Male,0,0,3,1,0,0,Month-to-month,0,Mailed check,55.15,159.15,1,1,1,2,new,0,1,1,0,73,0,0,0,0,0,1,0,0.38883285774278087
Male,1,0,35,1,1,1,One year,1,Electronic check,73.0,2471.25,0,1,0,1,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.15571356958371876
Male,0,0,31,1,1,1,Two year,0,Bank transfer (automatic),99.45,3109.9,1,1,0,1,loyal,1,1,1,1,224,0,0,1,1,0,0,0,0.10995030060301934
Male,0,0,72,1,1,1,Two year,0,Bank transfer (automatic),78.85,5763.15,2,1,0,2,long_term,0,1,1,0,249,0,0,0,1,1,0,0,0.015737726890841366
Male,0,0,1,1,0,0,Month-to-month,1,Mailed check,24.05,24.05,1,1,1,2,new,0,1,0,0,146,0,0,0,0,0,1,0,0.31104177560523105
Female,0,0,71,1,1,0,Two year,1,Credit card (automatic),106.75,7283.25,0,1,0,1,long_term,1,0,1,1,0,0,0,0,0,0,0,0,0.08028937210548907
Male,1,0,52,1,0,0,Month-to-month,1,Bank transfer (automatic),72.95,3829.75,1,1,0,1,loyal,0,1,1,1,123,0,0,0,0,0,0,0,0.29329462406163465
Male,0,0,1,1,0,0,Month-to-month,1,Electronic check,81.7,81.7,1,1,1,2,new,1,1,1,1,259,0,0,0,1,0,1,1,0.8505586007898497
Male,0,0,30,1,0,0,One year,0,Mailed check,19.7,625.05,1,0,0,2,loyal,0,1,0,0,130,0,0,0,0,1,0,0,0.01172389299826596
Male,0,0,2,1,0,0,Month-to-month,1,Electronic check,76.5,162.45,1,1,1,2,new,0,1,1,1,84,0,0,0,0,0,1,1,0.689469137307122
Female,0,0,72,1,0,0,Two year,0,Credit card (automatic),20.25,1566.9,2,0,0,3,long_term,0,1,0,0,78,0,0,0,0,0,0,0,0.0016450925913198877
Female,1,0,70,1,1,1,Two year,1,Credit card (automatic),113.0,7987.6,4,1,0,4,long_term,1,1,1,1,303,0,0,0,0,0,0,0,0.05055707932091344
Male,0,0,1,1,0,0,Month-to-month,0,Electronic check,79.9,79.9,2,1,1,3,new,0,1,1,1,286,0,0,0,1,0,1,1,0.8036500581153981
Female,0,1,17,1,0,0,Month-to-month,1,Mailed check,64.7,1093.1,4,1,0,4,mid,0,1,1,0,367,0,0,0,1,1,1,0,0.17936285899392765
Female,0,0,17,1,0,1,One year,0,Credit card (automatic),79.85,1387.35,0,1,0,1,mid,0,0,1,0,0,0,0,0,0,0,0,0,0.14168417134873715
Female,0,1,68,1,1,1,Two year,0,Credit card (automatic),88.0,6161.9,2,1,0,3,long_term,1,1,1,0,92,0,0,0,1,0,0,0,0.02040045237377071
Female,0,0,39,0,0,1,One year,1,Bank transfer (automatic),40.3,1630.4,0,0,0,0,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.08829010652543999
Female,0,0,25,1,0,0,Month-to-month,0,Mailed check,19.05,461.3,5,1,0,6,loyal,0,1,0,0,639,1,1,1,1,0,0,0,0.08832535835569465
Female,1,0,57,1,1,1,Two year,0,Credit card (automatic),101.3,5779.6,1,1,0,2,loyal,1,1,1,1,122,0,0,0,0,0,0,0,0.09024635478338958
Male,0,1,1,1,0,0,Month-to-month,1,Electronic check,75.35,75.35,2,1,1,2,new,0,1,1,1,128,0,0,0,0,0,1,1,0.8383002177325691
Female,0,0,50,1,1,1,One year,1,Credit card (automatic),82.5,4179.1,2,1,0,2,loyal,1,1,1,0,194,0,0,0,0,0,0,0,0.08238797317940479
Male,1,1,66,1,1,1,One year,1,Electronic check,116.25,7862.25,0,1,0,1,long_term,1,0,1,1,0,0,0,0,0,0,0,0,0.3088721090352296
Male,1,0,65,1,1,0,Month-to-month,1,Electronic check,104.35,6578.55,0,1,0,0,long_term,1,0,1,1,0,0,0,0,0,0,0,0,0.34050914445835195
Male,0,0,15,1,0,0,Month-to-month,1,Electronic check,26.35,378.6,1,1,0,2,mid,0,1,0,0,132,1,1,0,0,0,0,0,0.2304734588582737
Male,0,0,1,1,0,0,Month-to-month,1,Electronic check,45.6,45.6,0,1,1,1,new,0,0,1,0,0,0,0,0,0,0,1,1,0.617825189558268
Female,0,0,11,1,0,0,Month-to-month,1,Electronic check,44.05,483.7,3,1,1,3,new,0,1,1,0,113,1,1,0,0,0,1,0,0.34525409638745963
Male,0,0,1,1,0,0,Month-to-month,1,Electronic check,70.35,70.35,3,1,1,3,new,0,1,1,1,379,0,0,0,1,0,0,1,0.7812031636047868
Female,0,0,31,1,0,1,Month-to-month,1,Credit card (automatic),79.85,2404.15,1,1,0,1,loyal,0,1,1,1,99,1,1,0,1,0,1,0,0.2897740670371654
Female,1,0,1,1,0,0,Month-to-month,1,Electronic check,69.85,69.85,0,1,1,1,new,0,0,1,1,0,0,0,0,0,0,1,1,0.8416397868297746
Male,0,1,50,0,0,0,One year,1,Bank transfer (automatic),43.05,2208.05,0,0,0,1,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.10494371279647177
Male,0,0,2,0,0,0,Month-to-month,1,Credit card (automatic),24.9,49.7,0,1,1,0,new,0,0,1,0,0,0,0,0,0,0,0,1,0.568221941227902
Female,0,0,22,1,0,0,Month-to-month,1,Credit card (automatic),48.8,1054.6,5,1,0,5,mid,0,1,1,0,633,0,0,0,1,0,1,0,0.19824090046300327
Male,0,1,32,1,1,1,One year,0,Credit card (automatic),83.7,2633.3,3,1,0,3,loyal,1,1,1,0,381,0,0,0,1,0,0,0,0.11199365381466714
Male,1,0,10,1,0,0,Month-to-month,1,Electronic check,79.25,793.55,1,1,1,2,new,0,1,1,1,43,1,1,0,0,0,1,1,0.5724873486413368
Male,0,1,19,1,0,0,Month-to-month,1,Electronic check,83.65,1465.75,0,1,0,0,mid,1,0,1,1,0,0,0,0,0,0,1,0,0.479293505694872
Male,0,0,47,1,1,0,Two year,0,Electronic check,73.6,3522.65,3,1,0,3,loyal,0,1,1,0,653,1,1,0,0,0,0,0,0.058384086792172135
Male,0,0,9,1,0,0,Month-to-month,1,Electronic check,80.8,713.1,0,1,1,0,new,1,0,1,1,0,0,0,0,0,0,1,1,0.6611991778884106
Female,1,0,15,1,0,0,Month-to-month,1,Electronic check,91.5,1400.3,5,1,0,6,mid,1,1,1,1,732,0,0,1,1,1,0,1,0.6449217894196044
Female,1,0,4,1,1,0,Month-to-month,1,Electronic check,88.85,372.45,0,1,1,0,new,1,0,1,1,0,0,0,0,0,0,1,1,0.7106341327338314
Male,1,0,54,1,0,0,Month-to-month,0,Bank transfer (automatic),74.0,3919.15,0,1,0,1,loyal,0,0,1,1,0,0,0,0,0,0,0,0,0.2622116197881702
Male,0,1,67,1,1,0,Two year,0,Credit card (automatic),81.35,5398.6,1,1,0,1,long_term,1,1,1,0,79,0,0,1,0,0,0,0,0.023703853592694366
Female,0,0,27,1,0,0,Month-to-month,0,Credit card (automatic),95.0,2462.55,1,1,0,2,loyal,1,1,1,1,81,0,0,0,0,0,0,0,0.32873503368682633
Female,0,0,1,1,0,0,Month-to-month,1,Electronic check,50.1,50.1,1,1,1,2,new,0,1,1,0,127,0,0,0,0,0,0,1,0.5964556638150822
Male,0,0,5,1,0,0,Month-to-month,0,Credit card (automatic),20.05,95.55,0,1,1,0,new,0,0,0,0,0,0,0,0,0,0,0,0,0.1636906529311542
Male,0,0,11,1,0,0,Month-to-month,1,Electronic check,74.55,824.75,1,1,1,1,new,0,1,1,1,34,0,0,0,0,0,1,1,0.5751261478634173
Male,0,0,1,1,0,0,Month-to-month,0,Mailed check,51.25,51.25,1,1,1,1,new,0,1,1,0,127,1,1,0,0,1,0,1,0.5195462552996577
Male,1,0,60,1,1,0,One year,1,Electronic check,97.95,5867.0,3,1,0,3,loyal,1,1,1,1,148,0,0,0,0,0,0,0,0.19490570918983757
Female,0,1,70,1,0,1,Two year,1,Bank transfer (automatic),80.6,5460.2,1,1,0,2,long_term,1,1,1,0,221,0,0,0,0,0,0,0,0.015662209874439472
Male,0,1,1,1,0,0,One year,1,Electronic check,20.2,20.2,1,0,1,2,new,0,1,0,0,47,0,0,0,0,1,0,0,0.22224999045526533
Male,0,0,72,1,1,0,Two year,1,Electronic check,85.25,6083.1,3,1,0,3,long_term,1,1,1,0,199,1,1,0,0,0,0,0,0.03543945643056743
Male,1,0,39,1,0,0,Month-to-month,0,Electronic check,90.7,3413.25,3,1,0,3,loyal,1,1,1,1,129,0,0,0,0,0,0,0,0.4108118624023885
Male,0,0,21,1,0,0,Month-to-month,1,Electronic check,84.1,1737.45,1,1,0,1,mid,1,1,1,1,65,0,0,0,0,0,0,0,0.49423759622196206
Male,0,1,6,1,0,0,Month-to-month,0,Mailed check,26.35,184.05,0,1,1,0,new,0,0,0,0,0,0,0,0,0,0,0,0,0.1845638975695814
Female,0,1,45,1,0,1,One year,1,Credit card (automatic),54.15,2319.8,0,0,0,0,loyal,0,0,1,0,0,0,0,0,0,0,1,0,0.07914123825388195
Male,0,1,2,1,0,0,Month-to-month,1,Bank transfer (automatic),89.55,185.55,2,1,1,2,new,1,1,1,1,147,0,0,0,0,0,1,1,0.7346684611009567
Female,1,1,72,1,1,1,Two year,0,Credit card (automatic),92.45,6440.25,1,1,0,2,long_term,1,1,1,0,80,0,0,0,1,0,1,0,0.0190304150903743
Female,1,0,1,1,0,0,Month-to-month,1,Electronic check,85.05,85.05,2,1,1,3,new,1,1,1,1,64,0,0,0,0,0,1,1,0.8652104512091985
Male,0,0,67,1,0,0,Two year,0,Bank transfer (automatic),20.5,1430.95,1,0,0,1,long_term,0,1,0,0,251,0,0,0,1,0,0,0,0.0024307064217467824
Male,0,1,65,1,1,0,One year,0,Credit card (automatic),72.45,4653.85,0,1,0,1,long_term,0,0,1,0,0,0,0,0,0,0,1,0,0.03978512670023295
Female,1,0,8,1,0,0,Month-to-month,1,Credit card (automatic),80.65,633.3,1,1,1,1,new,1,1,1,1,40,1,1,0,0,0,1,1,0.6567842532026975
Male,0,0,61,1,0,1,Two year,1,Electronic check,94.1,5638.3,1,1,0,1,long_term,1,1,1,1,91,0,0,0,0,0,1,0,0.08183024694593245
Female,0,1,12,1,0,0,Month-to-month,0,Bank transfer (automatic),19.4,198.1,1,1,0,2,new,0,1,0,0,66,0,0,0,0,0,0,0,0.12666008901030648
Male,0,0,16,0,1,1,Two year,0,Mailed check,54.85,916.15,1,0,0,2,mid,0,1,1,0,45,0,0,0,0,0,0,0,0.03590794037108639
Female,0,0,65,1,0,1,One year,1,Electronic check,89.85,5844.65,0,1,0,0,long_term,1,0,1,1,0,0,0,0,0,0,0,0,0.18132298656549
Male,0,0,67,1,1,1,Two year,1,Bank transfer (automatic),111.3,7567.2,3,1,0,4,long_term,1,1,1,1,219,0,0,0,1,0,0,0,0.09200808724745174
Male,0,0,1,1,1,0,Month-to-month,0,Mailed check,55.7,55.7,0,1,1,1,new,0,0,1,0,0,0,0,0,0,0,0,1,0.5433857222092664
Female,0,0,26,0,1,0,Month-to-month,1,Credit card (automatic),50.35,1277.5,1,1,0,1,loyal,0,1,1,0,131,1,1,0,0,0,0,0,0.1773043888925737
Male,0,1,67,1,0,0,Two year,1,Bank transfer (automatic),54.2,3838.2,3,0,0,3,long_term,0,1,1,0,250,0,0,0,1,1,0,0,0.011026736822101632
